policy;formula;predicate;hint;nextFormula;normalizedFormula
MAX-FREQ;all i: Influencer, u: User | i in u . follows;inv5;Near a solution! Instead of using variable of type Influencer, try using variable of type User to help satisfy the required property.;(all ref0:(one Influencer),ref1:(one User)|(ref1 in ((User <: follows) . ref0)));(all ref0:(one Influencer),ref1:(one User)|(ref0 in (ref1 . (User <: follows))))
MAX-FREQ;all u: User | Influencer in u . follows;inv5;Near a solution! Consider adding a difference operator ('-') to remove elements from a set. Think about how you can incorporate this within the inclusion operator ('in') expression.;(all ref0:(one User)|((Influencer - ref0) in (ref0 . (User <: follows))));(all ref0:(one User)|(Influencer in (ref0 . (User <: follows))))
MAX-FREQ;all u: User | u . follows in Influencer;inv5;Near a solution! Consider adding a signature of type Influencer to help satisfy the required property. Think about how you can incorporate this within the inclusion operator ('in') expression.;(all ref0:(one User)|(Influencer in (ref0 . (User <: follows))));(all ref0:(one User)|((ref0 . (User <: follows)) in Influencer))
MAX-FREQ;all p: Photo |some u: User | u -> p in posts;inv1;One step away from the solution! Instead of using existential quantifier ('some') to specify that some elements in a set satisfy a condition, try using unique quantifier ('one') to specify that there is exactly one element in a set.;(all ref0:(one Photo)|(one ref1:(one User)|((ref1 -> ref0) in (User <: posts))));(all ref0:(one Photo)|(some ref1:(one User)|((ref1 -> ref0) in (User <: posts))))
MAX-FREQ;all p: Photo | p in User . posts;inv1;Keep going! Instead of using var0, try using true to help satisfy the required property.;;(all ref0:(one Photo)|(ref0 in (User . (User <: posts))))
MAX-FREQ;all p: Photo, u: User | p in u . posts;inv1;Keep going! Consider adding a conjunction operator ('and') to combine two boolean expressions. Think about how you can incorporate this within your expression to ensure the required property.;((all ref0:(one Photo)|(ref0 in (User . (User <: posts)))) && (all ref1:(one Photo),ref2:(one User),ref3:(one User)|(((ref1 in (ref2 . (User <: posts))) && (ref1 in (ref3 . (User <: posts)))) => (ref2 = ref3))));(all ref0:(one Photo),ref1:(one User)|(ref0 in (ref1 . (User <: posts))))
COMPxPOPULARITY;all i: Influencer, u: User | i in u . follows;inv5;Near a solution! Consider adding a difference operator ('-') to remove elements from a set. Think about how you can incorporate this within the one of expression.;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))));(all ref0:(one Influencer),ref1:(one User)|(ref0 in (ref1 . (User <: follows))))
COMPxPOPULARITY;all u: User | Influencer in u . follows;inv5;Near a solution! Consider adding a difference operator ('-') to remove elements from a set. Think about how you can incorporate this within the inclusion operator ('in') expression.;(all ref0:(one User)|((Influencer - ref0) in (ref0 . (User <: follows))));(all ref0:(one User)|(Influencer in (ref0 . (User <: follows))))
COMPxPOPULARITY;all u: User | u . follows in Influencer;inv5;Near a solution! Consider adding a signature of type Influencer to help satisfy the required property. Think about how you can incorporate this within the inclusion operator ('in') expression.;(all ref0:(one User)|(Influencer in (ref0 . (User <: follows))));(all ref0:(one User)|((ref0 . (User <: follows)) in Influencer))
COMPxPOPULARITY;all p: Photo |some u: User | u -> p in posts;inv1;One step away from the solution! Instead of using existential quantifier ('some') to specify that some elements in a set satisfy a condition, try using unique quantifier ('one') to specify that there is exactly one element in a set.;(all ref0:(one Photo)|(one ref1:(one User)|((ref1 -> ref0) in (User <: posts))));(all ref0:(one Photo)|(some ref1:(one User)|((ref1 -> ref0) in (User <: posts))))
COMPxPOPULARITY;all p: Photo | p in User . posts;inv1;Keep going! It seems like the inclusion operator ('in') is not in the right place.  Try moving it so that you correctly ensure the required property.;(Photo in (User . (User <: posts)));(all ref0:(one Photo)|(ref0 in (User . (User <: posts))))
