predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/Inv1;((User . (User <: visible)) in (User . (User <: profile)));15;((User <: visible) in (User <: profile));4
this/Inv4;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => (lone ((ref0 . (User <: visible)) & ref1))));13;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 = ref2) && (ref1 in (ref0 . (User <: visible)))) => (ref2 !in (ref0 . (User <: visible)))));8;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));25
this/Inv4;(((~ ((User <: visible) . (Work <: ids))) . ((User <: visible) . (Work <: ids))) in iden);7;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));21
this/Inv3;((((User <: profile) . (Work <: ids)) . (~ ((User <: profile) . (Work <: ids)))) in iden);6;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
this/Inv2;(all ref0:(one User)|((Work . (ref0 <: (User <: profile))) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));6;(all ref0:(one User)|((ref0 . (User <: profile)) in (((Work <: source) . ref0) + ((Work <: source) . Institution))));4
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|((((ref1 . (Work <: source)) = (ref2 . (Work <: source))) && (ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => ((ref1 . (Work <: ids)) != (ref2 . (Work <: ids)))));5;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: source)) = (ref2 . (Work <: source))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));25
this/Inv3;(all ref0:(one Work),ref1:(one Work)|(((ref0 in (User . (User <: profile))) && (ref1 in (User . (User <: profile)))) => (no ((ref0 . (Work <: ids)) & (ref1 . (Work <: ids))))));5;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 . (Work <: source)) = (ref2 . (Work <: source)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));26
this/Inv2;(all ref0:(one User),ref1:(one Work)|(some ref2:(one Institution)|((ref1 in (ref0 . (User <: profile))) => ((ref0 in (ref1 . (Work <: source))) || (ref2 in (ref1 . (Work <: source)))))));5;(all ref0:(one User),ref1:(one Work)|((ref1 in (ref0 . (User <: profile))) => ((ref0 in (ref1 . (Work <: source))) || ((ref1 . (Work <: source)) in Institution))));7
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: visible))) && (ref2 in (ref0 . (User <: visible)))) => (ref1 != ref2)));5;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));27
this/Inv3;(all ref0:(one Source),ref1:(one Source),ref2:(one User)|(((ref0 = ref1) && (ref0 = ((ref2 . (User <: profile)) . (Work <: source)))) || ((ref1 = ((ref2 . (User <: profile)) . (Work <: source))) => (one ((ref2 . (User <: profile)) . (Work <: ids))))));5;(all ref0:(one User),ref1:(one (ref0 . (User <: profile))),ref2:(one (ref0 . (User <: profile)))|((! disj[ref1,ref2]) || (((ref1 . (Work <: source)) = (ref2 . (Work <: source))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids)))))));29
this/Inv4;(all ref0:(one User)|((((ref0 . (User <: visible)) <: (Work <: ids)) . (~ ((ref0 . (User <: visible)) <: (Work <: ids)))) in iden));5;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));24
this/Inv4;((~ ((User <: visible) . (Work <: ids))) in (Id ->lone User));5;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));21
this/Inv3;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 in (ref0 . (User <: profile))) && (ref2 in (ref0 . (User <: profile)))) => ((ref1 . (Work <: ids)) != (ref2 . (Work <: ids)))));4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: profile))) && ((ref1 . (Work <: source)) = (ref2 . (Work <: source)))) => (no ((ref1 . (Work <: ids)) & (ref2 . (Work <: ids))))));24
this/Inv1;(all ref0:(one Work)|((some ((User <: visible) . ref0)) => (some (ref0 . (User <: profile)))));4;(all ref0:(one Work)|(((User <: visible) . ref0) in ((User <: profile) . ref0)));8
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => (((ref1 . (Work <: ids)) != (ref2 . (Work <: ids))) || ((ref1 . (Work <: source)) != (ref2 . (Work <: source))))));4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));35
this/Inv4;(all ref0:(one User),ref1:(one Work),ref2:(one Work)|(((ref1 != ref2) && ((ref1 + ref2) in (ref0 . (User <: visible)))) => (((ref1 . (Work <: ids)) != (ref2 . (Work <: ids))) && ((ref1 . (Work <: source)) != (ref2 . (Work <: source))))));4;(all ref0:(one User),ref1:(one (ref0 . (User <: visible))),ref2:(one (ref0 . (User <: visible)))|((! disj[ref1,ref2]) || (ref1 !in (ref2 . (^ ((Work <: ids) . (~ (Work <: ids))))))));35
this/Inv3;(((~ ((User <: profile) . (Work <: ids))) . ((User <: profile) . (Work <: ids))) in iden);4;(all ref0:(one Id),ref1:(one Source),ref2:(one User)|(lone (((Work <: ids) . ref0) & (((Work <: source) . ref1) & (ref2 . (User <: profile))))));17
