predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/inv9;(all ref0:(one Class)|(lone ((Person <: Teaches) . ref0)));52;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));4
this/inv7;(all ref0:(one Class)|(some ((Person <: Teaches) . ref0)));39;(all ref0:(one Class)|(some (((Person <: Teaches) . ref0) :> Teacher)));4
this/inv5;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));31;(some ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));2
this/inv10;(all ref0:(one Class),ref1:(one Student)|(some ((ref0 . (Class <: Groups)) . ref1)));19;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));6
this/inv4;(no (Student + Teacher));18;(no (Person - (Student + Teacher)));2
this/inv9;(((Person <: Teaches) . (~ (Person <: Teaches))) in iden);17;(((Teacher <: (Person <: Teaches)) . (~ (Teacher <: (Person <: Teaches)))) in iden);4
this/inv5;(some (Person <: Teaches));15;(some (Teacher <: (Person <: Teaches)));2
this/inv11;(all ref0:(one Class)|((some ref1:(one Teacher)|(ref0 in (ref1 . (Person <: Teaches)))) <=> (some (ref0 . (Class <: Groups)))));12;(no ((Class - (Teacher . (Person <: Teaches))) . (Class <: Groups)));14
this/inv10;(((Class <: Groups) . Group) = (Class -> Student));11;(all ref0:(one Class)|((((ref0 . (Class <: Groups)) . Group) & Student) = Student));7
this/inv14;(all ref0:(one Class),ref1:(one Person)|((some (ref1 . (ref0 . (Class <: Groups)))) => (((Person <: Teaches) . ref0) in ((Person <: Tutors) . ref1))));11;(all ref0:(one Class),ref1:(one Student)|((some (ref1 . (ref0 . (Class <: Groups)))) => ((((Person <: Teaches) . ref0) & Teacher) in ((Person <: Tutors) . ref1))));6
this/inv6;(((Person <: Teaches) . Class) = Teacher);10;((((Person <: Teaches) . Class) & Teacher) = Teacher);2
this/inv5;(some ((Person <: Teaches) . Class));9;(some (((Person <: Teaches) . Class) & Teacher));2
this/inv6;(some (Teacher . (Person <: Teaches)));9;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));3
this/inv11;(all ref0:(one Class)|(((# (ref0 . (Class <: Groups))) > 0) => ((# (((Person <: Teaches) . ref0) & Teacher)) > 0)));9;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (((Person <: Teaches) . ref0) & Teacher))));10
this/inv7;(all ref0:(one Class)|(((Person <: Teaches) . ref0) in Teacher));9;(all ref0:(one Class)|(some ref1:(one Teacher)|(ref1 in ((Person <: Teaches) . ref0))));5
this/inv9;(all ref0:(one Class)|(one ((Person <: Teaches) . ref0)));9;(all ref0:(one Class)|(lone (((Person <: Teaches) . ref0) & Teacher)));6
this/inv4;(all ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));8;(no ref0:(one Person)|((ref0 !in Student) && (ref0 !in Teacher)));2
this/inv11;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some ((Person <: Teaches) . ref0))));8;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));4
this/inv10;(Student in ((Class . (Class <: Groups)) . Group));8;(all ref0:(one Class)|(Student in ((ref0 . (Class <: Groups)) . Group)));3
this/inv10;(all ref0:(one Class)|(some (ref0 . (Class <: Groups))));8;(all ref0:(one Class),ref1:(one Student)|(some (ref1 . (ref0 . (Class <: Groups)))));5
this/inv4;(no (Student & Teacher));7;(no ((Person - Student) - Teacher));4
this/inv6;(all ref0:(one Teacher)|((ref0 . (Person <: Teaches)) in Class));7;(all ref0:(one Teacher)|(some (ref0 . (Person <: Teaches))));5
this/inv14;(((Class in ((Teacher <: (Person <: Teaches)) . Class)) && (Student in (Student . (Class . (Class <: Groups))))) => (Student in ((Teacher <: (Person <: Tutors)) . Student)));7;(all ref0:(one Class),ref1:(one Student),ref2:(one Teacher)|(((ref0 in (ref2 . (Person <: Teaches))) && (ref1 in ((ref0 . (Class <: Groups)) . Group))) => (ref1 in (ref2 . (Person <: Tutors)))));21
this/inv5;((Teacher . (Person <: Teaches)) in Class);7;(some ref0:(one Class)|(ref0 in (Teacher . (Person <: Teaches))));3
this/inv12;(all ref0:(one Teacher)|(some ((((Class <: Groups) . Person) . Group) & (ref0 . (Person <: Teaches)))));7;(all ref0:(one Teacher)|(some ((ref0 <: (Person <: Teaches)) . (Class <: Groups))));10
this/inv9;(((~ (Person <: Teaches)) . (Person <: Teaches)) in iden);6;(((Teacher <: (Person <: Teaches)) . (~ (Teacher <: (Person <: Teaches)))) in iden);6
this/inv3;((no (Student & Teacher)) && (Person = (Student + Teacher)));6;(no (Student & Teacher));6
this/inv7;(some ((Person <: Teaches) . Class));6;(Class in (Teacher . (Person <: Teaches)));5
this/inv9;(all ref0:(one Class)|((# (Teacher -> ref0)) < 2));6;(all ref0:(one Class)|((# ((Person <: Teaches) & (Teacher -> ref0))) < 2));4
this/inv11;(all ref0:(one Class)|((some (((Person <: Teaches) . ref0) & Teacher)) => (some (Person . (ref0 . (Class <: Groups))))));6;(all ref0:(one Class)|((some (ref0 . (Class <: Groups))) => (some (Teacher <: ((Person <: Teaches) . ref0)))));12
