;predicate;formula;frequency;closest_solution;solution_distance
0;this/inv1;;486;(all ref0:(one ((Person <: enrolled) . Course))|(ref0 in Student));5
1;this/inv2;;433;(all ref0:(one ((Person <: teaches) . Course))|(ref0 in Professor));5
2;this/inv3;;425;(Course = (Professor . (Person <: teaches)));6
3;this/inv4;;415;((Course <: projects) in (Course one-> Project));6
4;this/inv5;;394;((Person <: projects) in (Student some-> Project));6
5;this/inv6;;345;((Person <: projects) in ((Person <: enrolled) . (Course <: projects)));6
6;this/inv8;;323;(none = none);4
7;this/inv7;;319;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled))),ref2:(one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects)))),ref3:(one ((ref0 . (Person <: projects)) & (ref1 . (Course <: projects))))|(ref2 = ref3));8
8;this/inv9;;278;(all ref0:(one Professor)|(ref0 in Professor));5
9;this/inv10;;242;(all ref0:(one ((Course . (Course <: grades)) . Grade))|(ref0 in Student));5
10;this/inv12;;228;(all ref0:(one Course)|(lone (ref0 . (Course <: grades))));6
11;this/inv11;;220;(((Course <: grades) . Grade) in (~ (Person <: enrolled)));7
12;this/inv14;;168;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));11
13;this/inv13;;125;(((Course <: grades) . (ordering/max[Grade])) in ((Course <: projects) . (~ (Person <: projects))));9
14;this/inv15;;73;(all ref0:(one Course),ref1:(one (ref0 . (Course <: projects)))|((ordering/max[(((Person <: projects) . ref1) . (ref0 . (Course <: grades)))]) in ((ordering/min[(((Person <: projects) . ref1) . (ref0 . (Course <: grades)))]) . (iden + (ordering/next[])))));10
15;this/inv8;(all ref0:(one Professor)|(ref0 !in (ref0 . (Person <: teaches))));40;(all ref0:(one Professor)|(ref0 !in ((Person <: enrolled) . (ref0 . (Person <: teaches)))));4
16;this/inv4;(all ref0:(one Project)|(ref0 in (Course . (Course <: projects))));39;(all ref0:(one Project)|(one ref1:(one Course)|(ref0 in (ref1 . (Course <: projects)))));5
17;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (ref0 !in (ref2 . (Person <: enrolled)))));36;(all ref0:(one Professor)|(ref0 in Professor));14
18;this/inv14;(all ref0:(one Student),ref1:(one Student)|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));33;(all ref0:(one Student),ref1:(one (Student - ref0))|(lone ((ref0 . (Person <: projects)) & (ref1 . (Person <: projects)))));4
19;this/inv7;(all ref0:(one Student)|(lone ((ref0 . (Person <: enrolled)) . (Course <: projects))));31;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));9
20;this/inv1;(all ref0:(one Professor)|(no (ref0 . (Person <: enrolled))));30;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));2
21;this/inv7;(all ref0:(one Student)|(lone (((ref0 . (Person <: enrolled)) . (Course <: projects)) & (ref0 . (Person <: projects)))));30;(all ref0:(one Course),ref1:(one Person)|(lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));7
22;this/inv5;(all ref0:(one Person),ref1:(one Project)|((ref1 in (ref0 . (Person <: projects))) => (ref0 in Student)));29;(all ref0:(one Person),ref1:(one Project)|(((ref1 in (ref0 . (Person <: projects))) => (ref0 in Student)) && (ref1 in (Person . (Person <: projects)))));10
23;this/inv5;(all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student)));26;((all ref0:(one Person),ref1:(one Project)|(((ref0 -> ref1) in (Person <: projects)) => (ref0 in Student))) && (all ref2:(one Project)|(some ((Person <: projects) . ref2))));10
24;this/inv9;(all ref0:(one Professor)|(no ((ref0 . (Person <: teaches)) & (Professor . (Person <: enrolled)))));24;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));5
25;this/inv9;(all ref0:(one Professor)|(no ((ref0 . (Person <: teaches)) & ((Professor - ref0) . (Person <: enrolled)))));23;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));7
26;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref1 != ref2) && ((ref1 -> ref0) in (Person <: teaches))) => ((ref2 -> ref0) !in (Person <: enrolled))));21;(all ref0:(one Course),ref1:(one ((Person <: teaches) . ref0)),ref2:(one ((Person <: teaches) . ref0))|((ref1 != ref2) => (all ref3:(one Course)|(((ref1 -> ref3) in (Person <: teaches)) => ((ref2 -> ref3) !in (Person <: enrolled))))));13
27;this/inv5;(all ref0:(one Project)|(some ref1:(one Student)|(ref0 in (ref1 . (Person <: projects)))));20;((Person <: projects) in (Student some-> Project));8
28;this/inv8;(all ref0:(one Professor)|((ref0 . (Person <: teaches)) !in (ref0 . (Person <: enrolled))));20;(all ref0:(one Professor)|(ref0 !in ((Person <: teaches) . (ref0 . (Person <: enrolled)))));4
29;this/inv5;(all ref0:(one Project)|(some ref1:(one Student)|((ref1 -> ref0) in (Person <: projects))));20;((Person <: projects) in (Student some-> Project));8
30;this/inv12;(all ref0:(one Course),ref1:(one Grade),ref2:(one Student)|((ref1 in (ref2 . (ref0 . (Course <: grades)))) => ((# (ref0 . (Course <: grades))) = 1)));20;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((ref0 . (Course <: grades)) . Grade)) => (lone (ref1 . (ref0 . (Course <: grades))))));13
31;this/inv1;(no (Professor . (Person <: enrolled)));19;(all ref0:(one (Person - Student))|(no (ref0 . (Person <: enrolled))));3
32;this/inv3;(some ((Person <: teaches) . Course));19;(all ref0:(one Course)|(some ((Person <: teaches) . ref0)));3
33;this/inv9;(all ref0:(one Professor),ref1:(one Professor)|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));19;(all ref0:(one Professor),ref1:(one ((Person <: teaches) . (ref0 . (Person <: teaches))))|(no ((ref0 . (Person <: teaches)) & (ref1 . (Person <: enrolled)))));4
34;this/inv4;(all ref0:(one Project)|(one (ref0 & (Course . (Course <: projects)))));19;(all ref0:(one Project)|(one (((Course <: projects) . ref0) & Course)));6
35;this/inv4;(one ref0:(one Course)|(all ref1:(one Project)|(ref1 in (ref0 . (Course <: projects)))));18;(all ref0:(one Project)|(one ref1:(one Course)|(ref1 in (ref0 . (~ (Course <: projects))))));5
36;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref1 != ref2)) => (ref0 !in (ref2 . (Person <: enrolled)))));18;(all ref0:(one Professor)|(ref0 in Professor));18
