predicate;formula;frequency;closest_solution;solution_distance
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (^ (Node <: adj)))));18;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/stonglyConnected;(all ref0:(one Node)|(Node in (ref0 . (^ (Node <: adj)))));17;(all ref0:(one Node)|(Node in (ref0 . ((^ (Node <: adj)) + iden))));4
this/noLoops;(all ref0:(one Node)|(ref0 !in (ref0 . (^ (Node <: adj)))));15;(all ref0:(one Node)|(ref0 !in (ref0 . (Node <: adj))));3
this/undirected;(all ref0:(one Node)|(ref0 in ((ref0 . (Node <: adj)) . (~ (Node <: adj)))));14;((Node <: adj) in (~ (Node <: adj)));5
this/stonglyConnected;(Node in (Node . (^ (Node <: adj))));12;((Node -> Node) in (* (Node <: adj)));4
this/noLoops;(no ((^ (Node <: adj)) & iden));12;(no ((Node <: adj) & iden));1
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (^ ((Node <: adj) + (~ (Node <: adj)))))));12;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));4
this/undirected;(((Node <: adj) . (~ (Node <: adj))) in iden);12;((Node <: adj) in (~ (Node <: adj)));2
this/complete;(all ref0:(one Node)|(Node in (ref0 . (^ (Node <: adj)))));11;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));3
this/stonglyConnected;(all ref0:(one Node)|((ref0 . (^ (Node <: adj))) = Node));10;(all ref0:(one Node)|((ref0 . (* (Node <: adj))) = Node));4
this/weaklyConnected;(all ref0:(one Node)|(Node in (ref0 . (* (Node <: adj)))));10;(all ref0:(one Node)|(Node in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));5
this/weaklyConnected;(all ref0:(one Node)|(Node in (((* (Node <: adj)) . ref0) + (ref0 . (* (Node <: adj))))));10;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));8
this/complete;(all ref0:(one Node)|((ref0 . (Node <: adj)) = (Node - ref0)));9;(all ref0:(one Node)|((ref0 . (Node <: adj)) = Node));4
this/complete;(all ref0:(one Node)|((Node - ref0) in (ref0 . (Node <: adj))));9;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));4
this/noLoops;(all ref0:(one Node)|(ref0 != (ref0 . (Node <: adj))));8;(no ref0:(one Node)|(ref0 in (ref0 . (Node <: adj))));4
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (^ (Node <: adj))) + (ref0 . (^ (~ (Node <: adj)))))));8;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (^ ((Node <: adj) + (~ (Node <: adj))))))));7
this/complete;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) && (ref1 in (ref0 . (^ (Node <: adj))))));8;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (Node <: adj))) && (ref1 in (ref0 . (Node <: adj)))));6
this/weaklyConnected;(all ref0:(one Node)|(Node in ((ref0 . (* (Node <: adj))) + (ref0 . (* (~ (Node <: adj)))))));8;(all ref0:(one Node)|(Node in (ref0 + (ref0 . (* ((Node <: adj) + (~ (Node <: adj))))))));7
this/weaklyConnected;(all ref0:(one Node),ref1:(one Node)|((ref0 in (ref1 . (^ (Node <: adj)))) && (ref1 in (ref0 . (^ (Node <: adj))))));8;(all ref0:(one Node),ref1:(one Node)|(ref1 in (ref0 . (* ((Node <: adj) + (~ (Node <: adj)))))));16
this/complete;(all ref0:(one Node)|(ref0 in (ref0 . (^ (Node <: adj)))));7;(all ref0:(one Node)|(Node in (ref0 . (Node <: adj))));5
this/undirected;(no (Node <: adj));7;(no ((Node <: adj) - (~ (Node <: adj))));3
