;predicate;formula;frequency;closest_solution;solution_distance
0;this/Inv1;;53;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));6
1;this/Inv2;;49;(no ((^ (Component <: parts)) & iden));6
2;this/Inv3;;41;(all ref0:(one Component),ref1:(one (ref0 . (Component <: position)))|(some ((Robot <: position) . ref1)));7
3;this/Inv4;;31;(all ref0:(one Component)|(ordering/lte[((ref0 . (Component <: parts)) . (Component <: position)),(ref0 . (Component <: position))]));3
4;this/Inv2;(all ref0:(one Component)|(ref0 !in (ref0 . (Component <: parts))));26;(all ref0:(one Product)|(ref0 !in (ref0 . (^ (Component <: parts)))));3
5;this/Inv1;(some (Component . (Component <: parts)));11;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));3
6;this/Inv2;(all ref0:(one Component)|(no (ref0 & (ref0 . (Component <: parts)))));10;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Component <: parts))))));3
7;this/Inv1;(iden in ((Component <: parts) . (~ (Component <: parts))));7;((iden & (Component -> Component)) in ((Component <: parts) . (~ (Component <: parts))));4
8;this/Inv4;(all ref0:(one Component)|((ref0 . (Component <: parts)) in ((ref0 . (Component <: position)) . (~ (^ (ordering/next[]))))));5;(all ref0:(one Component)|(((ref0 . (Component <: parts)) . (Component <: position)) in ((ref0 . (Component <: position)) . (* (ordering/prev[])))));9
9;this/Inv4;(all ref0:(one Position)|(no ((((Component <: position) . ref0) . (Component <: parts)) & (((Component <: position) . (ref0 . (^ (ordering/next[])))) . (Component <: parts)))));5;(all ref0:(one Component)|(no (((ref0 . (Component <: position)) . (^ (ordering/next[]))) & ((ref0 . (^ (Component <: parts))) . (Component <: position)))));13
10;this/Inv1;(some (Component <: parts));4;(all ref0:(one Component)|(some (ref0 . (Component <: parts))));3
11;this/Inv4;(all ref0:(one Component),ref1:(one (ref0 . (Component <: parts)))|((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))])));4;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) & Component))|((ref1 . (Component <: position)) !in (ordering/nexts[(ref0 . (Component <: position))])));4
12;this/Inv4;(all ref0:(one Component)|((ref0 . (Component <: position)) !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));4;(all ref0:(one Component),ref1:(one ((ref0 . (Component <: parts)) . (Component <: position)))|(ref1 !in ((ref0 . (Component <: position)) . (^ (ordering/next[])))));7
13;this/Inv4;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in (ordering/prevs[(ref0 . (Component <: position))])));4;(all ref0:(one Component)|(((ref0 . (^ (Component <: parts))) . (Component <: position)) in ((ordering/prevs[(ref0 . (Component <: position))]) + (ref0 . (Component <: position)))));6
