;predicate;formula;frequency;closest_solution;solution_distance
0;this/inv1;;246;(all ref0:(one ((Worker - Human) - Robot))|(ref0 !in Worker));5
1;this/inv2;;224;((Workstation <: workers) in (Workstation one->some Worker));6
2;this/inv3;;203;((Component <: workstation) in (Component ->one Workstation));6
3;this/inv4;;199;(((Product <: parts) . Product) = Component);6
4;this/inv5;;192;(no (((Workstation <: workers) . Human) & ((Workstation <: workers) . Robot)));9
5;this/inv6;;188;(no ((^ (Product <: parts)) & iden));6
6;this/inv7;;183;(all ref0:(one Dangerous),ref1:(one ((Product <: parts) . ref0))|(ref1 in Dangerous));6
7;this/inv8;;165;(all ref0:(one Dangerous),ref1:(one ((ref0 . (Component <: workstation)) . (Workstation <: workers)))|(ref1 !in Human));6
8;this/inv9;;140;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));17
9;this/inv6;(all ref0:(one Component)|(ref0 !in (ref0 . (Product <: parts))));104;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));3
10;this/inv10;;93;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) . (Component <: workstation)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));11
11;this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (some ((ref0 & Dangerous) & Component))));40;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));10
12;this/inv7;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 in Dangerous)));29;(all ref0:(one Component)|((ref0 in ((Product <: parts) . Dangerous)) => (ref0 in Dangerous)));4
13;this/inv7;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) in Dangerous) => (ref0 in Dangerous)));26;(all ref0:(one Component)|((ref0 in ((^ (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));4
14;this/inv4;(all ref0:(one Component),ref1:(one Material)|((no (ref1 . (Product <: parts))) && (some (ref0 . (Product <: parts)))));24;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (all ref1:(one Component)|(some (ref1 . (Product <: parts)))));8
15;this/inv6;(all ref0:(one Component)|((ref0 -> ref0) !in (Product <: parts)));20;(all ref0:(one Product)|((ref0 -> ref0) !in (^ (Product <: parts))));3
16;this/inv6;(all ref0:(one Component)|(ref0 !in (ref0 . (* (Product <: parts)))));19;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));4
17;this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers)))));18;((Workstation <: workers) in (Workstation one->some Worker));8
18;this/inv9;(all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ)))));18;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));14
