predicate;formula;frequency;closest_solution;solution_distance
this/inv6;(all ref0:(one Component)|(ref0 !in (ref0 . (Product <: parts))));104;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));3
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (some ((ref0 & Dangerous) & Component))));40;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));10
this/inv7;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Dangerous) => (ref0 in Dangerous)));29;(all ref0:(one Component)|((ref0 in ((Product <: parts) . Dangerous)) => (ref0 in Dangerous)));4
this/inv7;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) in Dangerous) => (ref0 in Dangerous)));26;(all ref0:(one Component)|((ref0 in ((^ (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));4
this/inv4;(all ref0:(one Component),ref1:(one Material)|((no (ref1 . (Product <: parts))) && (some (ref0 . (Product <: parts)))));24;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (all ref1:(one Component)|(some (ref1 . (Product <: parts)))));8
this/inv6;(all ref0:(one Component)|((ref0 -> ref0) !in (Product <: parts)));20;(all ref0:(one Product)|((ref0 -> ref0) !in (^ (Product <: parts))));3
this/inv6;(all ref0:(one Component)|(ref0 !in (ref0 . (* (Product <: parts)))));19;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));4
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers)))));18;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv9;(all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ)))));18;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));14
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((one ((Workstation <: workers) . ref0)) && (some (ref1 . (Workstation <: workers)))));16;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));4
this/inv2;(all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers))));15;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));8
this/inv8;(all ref0:(one Dangerous)|(((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human));14;(all ref0:(one (Component & Dangerous))|(((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human));2
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));13;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));5
this/inv4;((no (Material . (Product <: parts))) && (some (Component . (Product <: parts))));12;((all ref0:(one Material)|(no (ref0 . (Product <: parts)))) && (all ref1:(one Component)|(some (ref1 . (Product <: parts)))));6
this/inv10;(all ref0:(one Component),ref1:(one (ref0 . (Product <: parts)))|((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))));12;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) - Material))|((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))));4
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))));11;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv3;(all ref0:(one Component)|(one ((Component <: workstation) . ref0)));11;(all ref0:(one Component)|(one (ref0 . (Component <: workstation))));4
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((one (ref0 . (~ (Workstation <: workers)))) && (some (ref1 . (Workstation <: workers)))));11;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));4
this/inv1;(no (Human & Robot));10;(no (Worker - (Human + Robot)));4
this/inv6;(all ref0:(one Component)|(! (ref0 in (ref0 . (Product <: parts)))));10;(all ref0:(one Component)|(! (ref0 in (ref0 . (^ (Product <: parts))))));3
this/inv9;(all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ))));10;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(some ((Workstation <: workers) . ref1))));9;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));6
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one (ref1 & (Workstation . (Workstation <: workers))))));9;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));8
this/inv2;(all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers))));9;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((ref0 in (ref1 . (Workstation <: workers))) && (some (ref1 . (Workstation <: workers)))));8;((all ref0:(one Worker)|(one ref1:(one Workstation)|(ref0 in (ref1 . (Workstation <: workers))))) && (all ref2:(one Workstation)|(some (ref2 . (Workstation <: workers)))));7
this/inv6;(no ((Product <: parts) & iden));8;(no ((^ (Product <: parts)) & iden));1
this/inv6;(all ref0:(one Component)|(no (ref0 & (ref0 . (Product <: parts)))));8;(all ref0:(one Component)|(no (ref0 & (ref0 . (^ (Product <: parts))))));3
this/inv7;(all ref0:(one Component)|((Dangerous in (ref0 . (^ (Product <: parts)))) => (Dangerous in ref0)));8;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));7
