predicate;formula;frequency;closest_solution;solution_distance
this/inv5;(all ref0:(one Influencer),ref1:(one User)|(ref0 in (ref1 . (User <: follows))));261;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))));4
this/inv1;(all ref0:(one Photo)|(some ref1:(one User)|((ref1 -> ref0) in (User <: posts))));87;(all ref0:(one Photo)|(one ref1:(one User)|((ref1 -> ref0) in (User <: posts))));4
this/inv5;(all ref0:(one Influencer),ref1:(one User)|(ref1 in ((User <: follows) . ref0)));84;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref1 in ((User <: follows) . ref0)));4
this/inv7;(all ref0:(one User)|(((ref0 . (User <: suggested)) !in (ref0 . (User <: follows))) && ((ref0 . (User <: suggested)) in ((ref0 . (User <: follows)) . (User <: follows)))));81;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));17
this/inv5;(all ref0:(one Influencer),ref1:(one User)|((ref1 -> ref0) in (User <: follows)));62;(all ref0:(one Influencer),ref1:(one (User - ref0))|((ref1 -> ref0) in (User <: follows)));4
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || (((ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) => (ref0 in (ref1 . (User <: suggested))))));60;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in ((ref1 . (User <: follows)) . (User <: follows)))) <=> (ref0 in (ref1 . (User <: suggested)))));12
this/inv1;(all ref0:(one Photo)|(ref0 in (User . (User <: posts))));54;(all ref0:(one Photo)|(one ref1:(one User)|(ref0 in (ref1 . (User <: posts)))));5
this/inv4;(all ref0:(one User)|(some ref1:(one Ad)|((ref1 in (ref0 . (User <: posts))) => ((ref0 . (User <: posts)) in Ad))));52;(all ref0:(one User)|((some ref1:(one Ad)|(ref1 in (ref0 . (User <: posts)))) => ((ref0 . (User <: posts)) in Ad)));4
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));52;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));18
this/inv7;(all ref0:(one User)|((((ref0 . (User <: follows)) . (User <: follows)) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));51;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));4
this/inv1;(all ref0:(one Photo)|(some ref1:(one User)|(ref0 in (ref1 . (User <: posts)))));50;(all ref0:(one Photo)|(one ref1:(one User)|(ref0 in (ref1 . (User <: posts)))));4
this/inv3;(all ref0:(one User)|((ref0 . (User <: sees)) in ((ref0 . (User <: follows)) . (User <: posts))));50;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));4
this/inv5;(all ref0:(one Influencer),ref1:(one (User - Influencer))|(ref0 in (ref1 . (User <: follows))));50;(all ref0:(one Influencer),ref1:(one (User - ref0))|(ref0 in (ref1 . (User <: follows))));4
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: suggested))) => ((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));48;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));15
this/inv1;(all ref0:(one Photo),ref1:(one User)|(ref0 in (ref1 . (User <: posts))));45;(all ref0:(one Photo)|(one ref1:(one User)|(ref0 in (ref1 . (User <: posts)))));4
this/inv7;(all ref0:(one User)|((ref0 . (User <: suggested)) in (((ref0 . (User <: follows)) . (User <: follows)) - (ref0 . (User <: follows)))));44;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));12
this/inv7;(all ref0:(one User)|((ref0 . (User <: suggested)) in ((((ref0 . (User <: follows)) . (User <: follows)) - (ref0 . (User <: follows))) - ref0)));43;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - (ref0 . (User <: follows))) - ref0) = (ref0 . (User <: suggested))));10
this/inv5;(all ref0:(one User)|(Influencer in (ref0 . (User <: follows))));41;(all ref0:(one User)|((Influencer - ref0) in (ref0 . (User <: follows))));4
