;predicate;formula;frequency;closest_solution;solution_distance
0;this/inv1;;160;(no Trash);3
1;this/inv2;;145;(File in Trash);4
2;this/inv7;;133;(no ((File <: link) . Trash));5
3;this/inv4;;131;(no ref0:(one Protected)|(ref0 in Trash));5
4;this/inv6;;128;((File <: link) in (File ->lone File));6
5;this/inv5;;128;(all ref0:(one (File - Protected))|(ref0 in Trash));5
6;this/inv8;;122;(no (File <: link));3
7;this/inv9;;121;(no ((File <: link) . (File <: link)));5
8;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => ((ref0 !in Trash) && (ref1 !in Trash))));36;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));8
9;this/inv7;(all ref0:(one File)|((some ref1:(one File)|((ref0 -> ref1) in (File <: link))) => (ref0 !in Trash)));23;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
10;this/inv7;(all ref0:(one File)|((ref0 . (File <: link)) !in Trash));23;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
11;this/inv7;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref0 !in Trash)));22;(all ref0:(one File),ref1:(one File)|(((ref0 -> ref1) in (File <: link)) => (ref1 !in Trash)));6
12;this/inv5;(all ref0:(one File)|((ref0 !in Protected) && (ref0 in Trash)));14;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
13;this/inv1;(all ref0:(one File)|(ref0 in Trash));11;(no ref0:(one File)|(ref0 in Trash));2
14;this/inv4;(all ref0:(one File)|((ref0 !in Trash) && (ref0 in Protected)));10;(all ref0:(one Protected)|(ref0 !in Trash));6
15;this/inv4;(Protected !in Trash);8;(all ref0:(one Protected)|(ref0 !in Trash));3
16;this/inv6;(all ref0:(one File)|(some (ref0 . (File <: link))));8;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
17;this/inv2;(no File);7;(no (File - Trash));2
18;this/inv6;(all ref0:(one File),ref1:(one File)|((ref0 -> ref1) in (File <: link)));7;((File <: link) in (File ->lone File));8
19;this/inv5;(all ref0:(one File)|((ref0 in Trash) => (ref0 !in Protected)));7;(all ref0:(one File)|((ref0 !in Trash) => (ref0 in Protected)));6
