predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/prop10;(always (all ref0:(one Protected)|(always (ref0 in Protected))));34;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));7
this/prop6;(all ref0:(one File)|((ref0 in Trash) => (always (ref0 in Trash))));33;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));3
this/prop5;(some ref0:(one File)|(eventually (ref0 !in File)));27;(eventually (some ref0:(one File)|(after (ref0 !in File))));3
this/prop5;(eventually (some Trash));24;(eventually (some (File - (File)')));5
this/prop8;(eventually ((File . (File <: link)) in Trash));23;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));6
this/prop18;(always (all ref0:(one Protected)|((ref0 in Protected) until (ref0 in Trash))));20;(always (all ref0:(one Protected)|((after (ref0 !in Protected)) => (ref0 in Trash))));7
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) => (always (ref0 in Protected)))));19;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));7
this/prop5;(some ref0:(one File)|(eventually (ref0 in Trash)));18;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop5;(eventually (some ref0:(one File)|(ref0 !in File)));18;(eventually (some ref0:(one File)|(after (ref0 !in File))));3
this/prop10;(always (Protected in (Protected)'));17;(always ((Protected)' = Protected));4
this/prop6;(all ref0:(one File)|(always ((ref0 in Trash) => (always (ref0 in Trash)))));15;(always (all ref0:(one Trash)|((ref0 in Trash) => (always (ref0 in Trash)))));2
this/prop10;(all ref0:(one Protected)|(always (ref0 in Protected)));15;(always ((Protected)' = Protected));6
this/prop6;(all ref0:(one Trash)|(always (ref0 in Trash)));14;(always (all ref0:(one (File & Trash))|(always (ref0 in Trash))));3
this/prop10;(always (all ref0:(one File)|((ref0 in Protected) => (ref0 in Protected))));13;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));6
this/prop5;(eventually (some ref0:(one File)|((File)' = (File - ref0))));12;(eventually (File !in (File)'));7
this/prop9;(all ref0:(one Protected)|(always (ref0 !in Trash)));12;(always (all ref0:(one Protected)|(ref0 !in Trash)));2
this/prop8;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually ((ref0 . (File <: link)) in Trash)))));12;(always (all ref0:(one File)|((some (ref0 . (File <: link))) => (eventually (ref0 in Trash)))));4
this/prop5;(eventually (some ref0:(one File)|(ref0 in Trash)));11;(eventually (some ref0:(one File)|(after (ref0 !in File))));7
this/prop9;(always (Protected !in Trash));11;(always (no (Protected & Trash)));3
this/prop8;(eventually (((File <: link) . File) in Trash));11;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));6
this/prop11;((File - Protected) in (Protected)');11;(always ((File - Protected) in (Protected)'));1
this/prop16;(all ref0:(one Protected)|(historically (ref0 in Protected)));10;(always (all ref0:(one (File & Protected))|(historically (ref0 in Protected))));3
this/prop8;(always (all ref0:(one (File . (File <: link)))|(eventually (ref0 in Trash))));10;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));2
this/prop7;(some Protected);9;(eventually (some Protected));1
this/prop5;(some ref0:(one File)|(eventually ((File)' = (File - ref0))));9;(eventually (File !in (File)'));7
this/prop8;(eventually (all ref0:(one File)|((ref0 . (File <: link)) in Trash)));9;(always (all ref0:(one ((File <: link) . File))|(eventually (ref0 in Trash))));5
this/prop16;(all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected))));9;(always (all ref0:(one File)|((ref0 in Protected) => (historically (ref0 in Protected)))));3
this/prop12;(always (all ref0:(one File)|(eventually (ref0 in Trash))));9;(eventually (some ref0:(one Trash)|(always (ref0 in Trash))));4
this/prop10;(all ref0:(one File)|((ref0 in Protected) => (always (ref0 in Protected))));9;(always (all ref0:(one Protected)|((always (ref0 in Protected)) && (historically (ref0 in Protected)))));8
this/prop14;(all ref0:(one (Protected & Trash))|(after (ref0 !in Protected)));9;(always (all ref0:(one (Protected & Trash))|(after (ref0 !in Protected))));3
