predicate;formula;frequency;closest_solution;closest_solution_edit_distance
this/inv7;(all ref0:(one File)|((ref0 . (File <: link)) !in Trash));40;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));4
this/inv5;((File - Protected) = Trash);37;((File - (Protected - Trash)) = Trash);2
this/inv6;(lone (File . (File <: link)));31;(all ref0:(one File)|(lone (ref0 . (File <: link))));3
this/inv4;(Protected !in Trash);28;(no (Protected & Trash));3
this/inv7;(no (Trash . (File <: link)));22;(no ((File <: link) . Trash));2
this/inv7;(all ref0:(one Trash)|(no (ref0 . (File <: link))));16;(no ((File <: link) . Trash));3
this/inv6;(((File <: link) . (~ (File <: link))) in iden);14;(((~ (File <: link)) . (File <: link)) in iden);2
this/inv5;(no (Protected & Trash));14;(no ((File - Protected) - Trash));4
this/inv2;(no File);13;(no (File - Trash));2
this/inv7;(all ref0:(one File)|((some (ref0 . (File <: link))) => (ref0 !in Trash)));13;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));4
this/inv6;(all ref0:(one File)|(lone ref1:(one File)|((ref0 . (File <: link)) = ref1)));11;(all ref0:(one File)|(lone (ref0 . (File <: link))));6
this/inv6;(lone (File <: link));9;(all ref0:(one File)|(lone (ref0 . (File <: link))));3
this/inv6;(all ref0:(one File)|(one (ref0 . (File <: link))));8;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
this/inv7;(no (((File <: link) . File) & Trash));7;(no ((File <: link) & (File -> Trash)));2
this/inv4;(! (Protected in Trash));7;(! (some ref0:(one Protected)|(ref0 in Trash)));3
this/inv7;((File . (File <: link)) !in Trash);6;(no ((File . (File <: link)) & Trash));3
this/inv7;(((File <: link) . File) !in Trash);6;(all ref0:(one (File . (File <: link)))|(ref0 !in Trash));5
this/inv1;(some Trash);6;(no Trash);2
this/inv9;(((File <: link) . (File <: link)) in iden);6;(no ((File <: link) . (File <: link)));3
this/inv1;(no (Trash . (File <: link)));5;(no Trash);2
this/inv5;(all ref0:(one File)|((ref0 !in Protected) && (ref0 in Trash)));5;(all ref0:(one File)|((ref0 !in Protected) => (ref0 in Trash)));4
this/inv6;(all ref0:(one File)|(lone ((File <: link) . ref0)));5;(all ref0:(one File)|(lone (ref0 . (File <: link))));4
this/inv7;(no ref0:(one File)|((ref0 . (File <: link)) in Trash));5;(no ref0:(one (File . (File <: link)))|(ref0 in Trash));4
this/inv5;((no (Protected & Trash)) && ((File - Protected) = Trash));5;((File - (Protected - Trash)) = Trash);7
this/inv6;(lone ((File <: link) - iden));5;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
this/inv3;(File in Trash);5;(some Trash);3
this/inv5;(! (Protected in Trash));5;((File - Protected) in Trash);3
this/inv7;(all ref0:(one File)|((some (ref0 . (File <: link))) => ((ref0 . (File <: link)) !in Trash)));5;(all ref0:(one File)|((some ((File <: link) . ref0)) => (ref0 !in Trash)));6
this/inv5;(File = (Trash - Protected));5;((File - (Protected - Trash)) = Trash);4
this/inv6;(one (File . (File <: link)));4;(all ref0:(one File)|(lone (ref0 . (File <: link))));5
